board_size,strategy,attempt,step_count,factor,success,time
3,greedySquare,1,5,0.05,True,0.0015312440082198009
3,greedySquare,2,6,0.05,True,0.0017558639956405386
3,greedySquare,3,4,0.05,True,0.0010905109957093373
3,greedySquare,4,10,0.05,True,0.003008885993040167
3,greedySquare,5,4,0.05,True,0.001082860995666124
3,greedySquare,6,4,0.05,True,0.001089334997232072
3,greedySquare,7,4,0.05,True,0.0010843939962796867
3,greedySquare,8,4,0.05,True,0.0010985109984176233
3,greedySquare,9,3,0.05,True,0.0007884560036472976
3,greedySquare,10,4,0.05,True,0.001085569994756952
3,greedySquare,11,5,0.05,True,0.001408337993780151
3,greedySquare,12,4,0.05,True,0.0010883820068556815
3,greedySquare,13,7,0.05,True,0.002054559998214245
3,greedySquare,14,5,0.05,True,0.0014212679961929098
3,greedySquare,15,3,0.05,True,0.0007677420071559027
3,greedySquare,16,4,0.05,True,0.0010993479954777285
3,greedySquare,17,4,0.05,True,0.0011015999916708097
3,greedySquare,18,4,0.05,True,0.001201328996103257
3,greedySquare,19,7,0.05,True,0.002093962990329601
3,greedySquare,20,4,0.05,True,0.001093839993700385
3,greedySquare,21,3,0.05,True,0.0008765779930399731
3,greedySquare,22,6,0.05,True,0.0017518029926577583
3,greedySquare,23,9,0.05,True,0.002738707000389695
3,greedySquare,24,5,0.05,True,0.0014221170131349936
3,greedySquare,25,2,0.05,True,0.0004364620108390227
3,greedySquare,1,8,0.1,True,0.0025307449977844954
3,greedySquare,2,5,0.1,True,0.0014297970046754926
3,greedySquare,3,7,0.1,True,0.0020817659969907254
3,greedySquare,4,9,0.1,True,0.002732184002525173
3,greedySquare,5,5,0.1,True,0.001435459009371698
3,greedySquare,6,5,0.1,True,0.0014053789927856997
3,greedySquare,7,8,0.1,True,0.00233204300457146
3,greedySquare,8,2,0.1,True,0.00043745200673583895
3,greedySquare,9,5,0.1,True,0.001414689002558589
3,greedySquare,10,5,0.1,True,0.001394867998897098
3,greedySquare,11,7,0.1,True,0.0020352680003270507
3,greedySquare,12,5,0.1,True,0.0015182329952949658
3,greedySquare,13,6,0.1,True,0.001754786993842572
3,greedySquare,14,7,0.1,True,0.002047931993729435
3,greedySquare,15,7,0.1,True,0.002090867987135425
3,greedySquare,16,9,0.1,True,0.0027145780040882528
3,greedySquare,17,4,0.1,True,0.0010865789954550564
3,greedySquare,18,7,0.1,True,0.0020341539930086583
3,greedySquare,19,5,0.1,True,0.001407913994626142
3,greedySquare,20,8,0.1,True,0.0024855079973349348
3,greedySquare,21,4,0.1,True,0.0010800860036397353
3,greedySquare,22,4,0.1,True,0.0011019009980373085
3,greedySquare,23,5,0.1,True,0.0014994279918028042
3,greedySquare,24,4,0.1,True,0.001104498005588539
3,greedySquare,25,3,0.1,True,0.0007759500003885478
3,greedySquare,1,5,0.15,True,0.001534412003820762
3,greedySquare,2,6,0.15,True,0.0017433600005460903
3,greedySquare,3,13,0.15,True,0.00402254200889729
3,greedySquare,4,3,0.15,True,0.0007739319989923388
3,greedySquare,5,11,0.15,True,0.003308608997031115
3,greedySquare,6,10,0.15,True,0.0031122090003918856
3,greedySquare,7,4,0.15,True,0.0011075869988417253
3,greedySquare,8,5,0.15,True,0.0014169169880915433
3,greedySquare,9,8,0.15,True,0.002415759998257272
3,greedySquare,10,2,0.15,True,0.000440203002654016
3,greedySquare,11,7,0.15,True,0.002159162992029451
3,greedySquare,12,4,0.15,True,0.0010948299895972013
3,greedySquare,13,4,0.15,True,0.0011114270018879324
3,greedySquare,14,7,0.15,True,0.002157353999791667
3,greedySquare,15,8,0.15,True,0.0023949900059960783
3,greedySquare,16,6,0.15,True,0.0017530030017951503
3,greedySquare,17,7,0.15,True,0.0020524979918263853
3,greedySquare,18,6,0.15,True,0.0017392610025126487
3,greedySquare,19,3,0.15,True,0.0007799140003044158
3,greedySquare,20,5,0.15,True,0.0014274400018621236
3,greedySquare,21,8,0.15,True,0.002445390011416748
3,greedySquare,22,9,0.15,True,0.0029615200037369505
3,greedySquare,23,8,0.15,True,0.002344485998037271
3,greedySquare,24,10,0.15,True,0.0030711569997947663
3,greedySquare,25,4,0.15,True,0.0010888609976973385
3,greedySquare,1,5,0.2,True,0.0015761469985591248
3,greedySquare,2,9,0.2,True,0.002718117000767961
3,greedySquare,3,9,0.2,True,0.0026967269950546324
3,greedySquare,4,12,0.2,True,0.003616105008404702
3,greedySquare,5,8,0.2,True,0.0024303879908984527
3,greedySquare,6,11,0.2,True,0.0033739509963197634
3,greedySquare,7,3,0.2,True,0.0007708920020377263
3,greedySquare,8,8,0.2,True,0.002450165993650444
3,greedySquare,9,8,0.2,True,0.002397785006905906
3,greedySquare,10,6,0.2,True,0.001839981006924063
3,greedySquare,11,6,0.2,True,0.0017595630051800981
3,greedySquare,12,13,0.2,True,0.004131267996854149
3,greedySquare,13,15,0.2,True,0.004641168998205103
3,greedySquare,14,17,0.2,True,0.00543121800001245
3,greedySquare,15,16,0.2,True,0.004990769011783414
3,greedySquare,16,14,0.2,True,0.004295815990190022
3,greedySquare,17,11,0.2,True,0.0036481720017036423
3,greedySquare,18,8,0.2,True,0.002408455009572208
3,greedySquare,19,11,0.2,True,0.00344517600024119
3,greedySquare,20,15,0.2,True,0.00456769899756182
3,greedySquare,21,14,0.2,True,0.004354689008323476
3,greedySquare,22,7,0.2,True,0.002067779001663439
3,greedySquare,23,5,0.2,True,0.0014382710069185123
3,greedySquare,24,12,0.2,True,0.0036961839941795915
3,greedySquare,25,10,0.2,True,0.0030415689980145544
3,greedySquare,1,25,0.25,True,0.00821417200495489
3,greedySquare,2,37,0.25,True,0.0117882709892001
3,greedySquare,3,12,0.25,True,0.003711508004926145
3,greedySquare,4,8,0.25,True,0.0024523439933545887
3,greedySquare,5,5,0.25,True,0.0014286100049503148
3,greedySquare,6,16,0.25,True,0.005031285996665247
3,greedySquare,7,9,0.25,True,0.0027535879926290363
3,greedySquare,8,7,0.25,True,0.002100694997352548
3,greedySquare,9,14,0.25,True,0.004302296001696959
3,greedySquare,10,6,0.25,True,0.0017488860030425712
3,greedySquare,11,14,0.25,True,0.004308528994442895
3,greedySquare,12,15,0.25,True,0.004752959997858852
3,greedySquare,13,18,0.25,True,0.005551734997425228
3,greedySquare,14,25,0.25,True,0.00782829598756507
3,greedySquare,15,5,0.25,True,0.0014378960040630773
3,greedySquare,16,21,0.25,True,0.006681968996417709
3,greedySquare,17,8,0.25,True,0.002407605992630124
3,greedySquare,18,15,0.25,True,0.004832357008126564
3,greedySquare,19,40,0.25,True,0.012671643009525724
3,greedySquare,20,2,0.25,True,0.00042947700421791524
3,greedySquare,21,6,0.25,True,0.0017594459932297468
3,greedySquare,22,21,0.25,True,0.006629556999541819
3,greedySquare,23,9,0.25,True,0.0027273049927316606
3,greedySquare,24,6,0.25,True,0.0017646400083322078
3,greedySquare,25,4,0.25,True,0.0011052490008296445
3,greedySquare,1,26,0.3,True,0.008396295001148246
3,greedySquare,2,51,0.3,True,0.01638359400385525
3,greedySquare,3,3,0.3,True,0.000792349994299002
3,greedySquare,4,14,0.3,True,0.004387477005366236
3,greedySquare,5,15,0.3,True,0.0047449720004806295
3,greedySquare,6,19,0.3,True,0.00605248000647407
3,greedySquare,7,7,0.3,True,0.0020736190053867176
3,greedySquare,8,12,0.3,True,0.0037813480012118816
3,greedySquare,9,28,0.3,True,0.008955605997471139
3,greedySquare,10,24,0.3,True,0.007677002999116667
3,greedySquare,11,9,0.3,True,0.002758596994681284
3,greedySquare,12,29,0.3,True,0.009373266992042772
3,greedySquare,13,47,0.3,True,0.015196406995528378
3,greedySquare,14,9,0.3,True,0.0027060249994974583
3,greedySquare,15,10,0.3,True,0.0031399819999933243
3,greedySquare,16,35,0.3,True,0.01121192000573501
3,greedySquare,17,19,0.3,True,0.0061261840019142255
3,greedySquare,18,36,0.3,True,0.011789095005951822
3,greedySquare,19,66,0.3,True,0.021323028006008826
3,greedySquare,20,10,0.3,True,0.003098610002780333
3,greedySquare,21,57,0.3,True,0.018469378992449492
3,greedySquare,22,8,0.3,True,0.0024683999945409596
3,greedySquare,23,9,0.3,True,0.0027280360081931576
3,greedySquare,24,22,0.3,True,0.0070656250027241185
3,greedySquare,25,25,0.3,True,0.008036068000365049
3,greedySquare,1,2,0.9,True,0.0005903569981455803
3,greedySquare,2,2,0.9,True,0.0005140980065334588
3,greedySquare,3,2,0.9,True,0.0004904740053461865
3,greedySquare,4,2,0.9,True,0.0004883389919996262
3,greedySquare,5,592,0.9,True,0.1954114149993984
3,greedySquare,6,771,0.9,True,0.2521649289992638
3,greedySquare,7,810,0.9,True,0.2614041649940191
3,greedySquare,8,264,0.9,True,0.08510048600146547
3,greedySquare,9,2495,0.9,True,0.8049503810034366
3,greedySquare,10,20,0.9,True,0.006404603002010845
3,greedySquare,11,205,0.9,True,0.06646302799344994
3,greedySquare,12,1525,0.9,True,0.49448733500321396
3,greedySquare,13,918,0.9,True,0.29788914999517146
3,greedySquare,14,2,0.9,True,0.00047460300265811384
3,greedySquare,15,2,0.9,True,0.00047659099800512195
3,greedySquare,16,763,0.9,True,0.2477707390062278
3,greedySquare,17,1339,0.9,True,0.43423088498821016
3,greedySquare,18,359,0.9,True,0.11621067600208335
3,greedySquare,19,688,0.9,True,0.222818042995641
3,greedySquare,20,2,0.9,True,0.0004717599949799478
3,greedySquare,21,1926,0.9,True,0.624396320010419
3,greedySquare,22,2,0.9,True,0.00047236899263225496
3,greedySquare,23,2,0.9,True,0.00047564899432472885
3,greedySquare,24,2,0.9,True,0.00047929199354257435
3,greedySquare,25,2,0.9,True,0.00047549500595778227
3,greedySquare,1,3,0.05,True,0.0009158269967883825
3,greedySquare,2,9,0.05,True,0.0027555450215004385
3,greedySquare,3,6,0.05,True,0.0019205900025554001
3,greedySquare,4,8,0.05,True,0.002399347984464839
3,greedySquare,5,6,0.05,True,0.001733113982481882
3,greedySquare,6,7,0.05,True,0.002072873990982771
3,greedySquare,7,4,0.05,True,0.0010987439891323447
3,greedySquare,8,3,0.05,True,0.0007724069873802364
3,greedySquare,9,4,0.05,True,0.0011090770130977035
3,greedySquare,10,6,0.05,True,0.00174231399432756
3,greedySquare,11,5,0.05,True,0.0014389540010597557
3,greedySquare,12,4,0.05,True,0.0011071200133301318
3,greedySquare,13,3,0.05,True,0.0007744060130789876
3,greedySquare,14,6,0.05,True,0.0017641840095166117
3,greedySquare,15,2,0.05,True,0.00044067102135159075
3,greedySquare,16,3,0.05,True,0.000768085999879986
3,greedySquare,17,4,0.05,True,0.0011019140074495226
3,greedySquare,18,6,0.05,True,0.0018609719991218299
3,greedySquare,19,5,0.05,True,0.0014315260050352663
3,greedySquare,20,2,0.05,True,0.00044203101424500346
3,greedySquare,21,6,0.05,True,0.0018488990026526153
3,greedySquare,22,2,0.05,True,0.00043966699740849435
3,greedySquare,23,2,0.05,True,0.0004417909949552268
3,greedySquare,24,4,0.05,True,0.0011015439813490957
3,greedySquare,25,7,0.05,True,0.0020631999941542745
3,greedySquare,1,3,0.1,True,0.000871919997734949
3,greedySquare,2,8,0.1,True,0.002572873025201261
3,greedySquare,3,9,0.1,True,0.0027105229964945465
3,greedySquare,4,6,0.1,True,0.0017607750196475536
3,greedySquare,5,3,0.1,True,0.0007747510098852217
3,greedySquare,6,4,0.1,True,0.0010991389863193035
3,greedySquare,7,4,0.1,True,0.0011097529786638916
3,greedySquare,8,8,0.1,True,0.00242382800206542
3,greedySquare,9,7,0.1,True,0.0020835199975408614
3,greedySquare,10,4,0.1,True,0.0011658150178845972
3,greedySquare,11,8,0.1,True,0.0024008299806155264
3,greedySquare,12,6,0.1,True,0.0017705479986034334
3,greedySquare,13,4,0.1,True,0.0011013110051862895
3,greedySquare,14,5,0.1,True,0.0014311939885374159
3,greedySquare,15,13,0.1,True,0.004105046013137326
3,greedySquare,16,10,0.1,True,0.0030853539938107133
3,greedySquare,17,8,0.1,True,0.002483488991856575
3,greedySquare,18,7,0.1,True,0.002087058004690334
3,greedySquare,19,11,0.1,True,0.003314165980555117
3,greedySquare,20,3,0.1,True,0.000775298016378656
3,greedySquare,21,7,0.1,True,0.002064486005110666
3,greedySquare,22,6,0.1,True,0.0018510459922254086
3,greedySquare,23,11,0.1,True,0.0034507199889048934
3,greedySquare,24,7,0.1,True,0.0020739820029120892
3,greedySquare,25,4,0.1,True,0.0011091689812019467
3,greedySquare,1,10,0.15,True,0.0031765170278958976
3,greedySquare,2,7,0.15,True,0.0021739699877798557
3,greedySquare,3,10,0.15,True,0.0030425660079345107
3,greedySquare,4,6,0.15,True,0.001840923010604456
3,greedySquare,5,5,0.15,True,0.0014169659989420325
3,greedySquare,6,6,0.15,True,0.0017486340075265616
3,greedySquare,7,6,0.15,True,0.0018216610187664628
3,greedySquare,8,10,0.15,True,0.003007188002811745
3,greedySquare,9,5,0.15,True,0.0014212800015229732
3,greedySquare,10,5,0.15,True,0.0014392120065167546
3,greedySquare,11,8,0.15,True,0.002400234021479264
3,greedySquare,12,12,0.15,True,0.003735261008841917
3,greedySquare,13,9,0.15,True,0.002716449002036825
3,greedySquare,14,6,0.15,True,0.0017504369898233563
3,greedySquare,15,5,0.15,True,0.0014153909869492054
3,greedySquare,16,6,0.15,True,0.0017407569976057857
3,greedySquare,17,5,0.15,True,0.0014171810180414468
3,greedySquare,18,9,0.15,True,0.002749138977378607
3,greedySquare,19,13,0.15,True,0.004112738999538124
3,greedySquare,20,5,0.15,True,0.001434314006473869
3,greedySquare,21,6,0.15,True,0.0018384679860901088
3,greedySquare,22,11,0.15,True,0.003349323000293225
3,greedySquare,23,3,0.15,True,0.0007733670063316822
3,greedySquare,24,11,0.15,True,0.00340755598153919
3,greedySquare,25,5,0.15,True,0.0014203139871824533
3,greedySquare,1,6,0.2,True,0.0018859450065065175
3,greedySquare,2,11,0.2,True,0.003466472990112379
3,greedySquare,3,8,0.2,True,0.002424431004328653
3,greedySquare,4,9,0.2,True,0.0027545169868972152
3,greedySquare,5,15,0.2,True,0.004620270017767325
3,greedySquare,6,6,0.2,True,0.0018266649858560413
3,greedySquare,7,6,0.2,True,0.0017430770094506443
3,greedySquare,8,11,0.2,True,0.003383962990483269
3,greedySquare,9,2,0.2,True,0.0004440429911483079
3,greedySquare,10,9,0.2,True,0.002688055014004931
3,greedySquare,11,5,0.2,True,0.0014240489981602877
3,greedySquare,12,6,0.2,True,0.0017738709866534919
3,greedySquare,13,6,0.2,True,0.0017638950084801763
3,greedySquare,14,22,0.2,True,0.007007531996350735
3,greedySquare,15,12,0.2,True,0.003861851990222931
3,greedySquare,16,14,0.2,True,0.004323303990531713
3,greedySquare,17,19,0.2,True,0.005899551004404202
3,greedySquare,18,10,0.2,True,0.0031077169987838715
3,greedySquare,19,4,0.2,True,0.001098209002520889
3,greedySquare,20,10,0.2,True,0.00305733599816449
3,greedySquare,21,8,0.2,True,0.0024395270156674087
3,greedySquare,22,24,0.2,True,0.007740775006823242
3,greedySquare,23,8,0.2,True,0.002381704020081088
3,greedySquare,24,10,0.2,True,0.003108775010332465
3,greedySquare,25,9,0.2,True,0.0027533849934116006
3,greedySquare,1,5,0.25,True,0.0015677479968871921
3,greedySquare,2,34,0.25,True,0.011057274008635432
3,greedySquare,3,28,0.25,True,0.009115913999266922
3,greedySquare,4,12,0.25,True,0.0038116800133138895
3,greedySquare,5,18,0.25,True,0.005686043004970998
3,greedySquare,6,6,0.25,True,0.0017942209960892797
3,greedySquare,7,12,0.25,True,0.003701267996802926
3,greedySquare,8,8,0.25,True,0.00249220899422653
3,greedySquare,9,3,0.25,True,0.0007996679923962802
3,greedySquare,10,8,0.25,True,0.0025187809951603413
3,greedySquare,11,11,0.25,True,0.003440380998654291
3,greedySquare,12,16,0.25,True,0.005091821978567168
3,greedySquare,13,14,0.25,True,0.004312480014050379
3,greedySquare,14,7,0.25,True,0.0021498090063687414
3,greedySquare,15,19,0.25,True,0.00603596301516518
3,greedySquare,16,8,0.25,True,0.0024427269818261266
3,greedySquare,17,9,0.25,True,0.0028638209914788604
3,greedySquare,18,7,0.25,True,0.0021027500042691827
3,greedySquare,19,52,0.25,True,0.016692984994733706
3,greedySquare,20,27,0.25,True,0.008688959991559386
3,greedySquare,21,18,0.25,True,0.005724941001972184
3,greedySquare,22,8,0.25,True,0.002499927009921521
3,greedySquare,23,6,0.25,True,0.0018617850146256387
3,greedySquare,24,5,0.25,True,0.0014195450057741255
3,greedySquare,25,11,0.25,True,0.003375611995579675
3,greedySquare,1,6,0.3,True,0.0018845300073735416
3,greedySquare,2,20,0.3,True,0.006280893023358658
3,greedySquare,3,27,0.3,True,0.008519125985912979
3,greedySquare,4,10,0.3,True,0.0031489479879382998
3,greedySquare,5,30,0.3,True,0.009637759998440742
3,greedySquare,6,7,0.3,True,0.0021037969854660332
3,greedySquare,7,15,0.3,True,0.004687237000325695
3,greedySquare,8,22,0.3,True,0.006955685996217653
3,greedySquare,9,12,0.3,True,0.003736062004463747
3,greedySquare,10,20,0.3,True,0.006221440009539947
3,greedySquare,11,6,0.3,True,0.0017802400107029825
3,greedySquare,12,27,0.3,True,0.008666554000228643
3,greedySquare,13,10,0.3,True,0.0030785659910179675
3,greedySquare,14,15,0.3,True,0.004799249989446253
3,greedySquare,15,8,0.3,True,0.002453273977153003
3,greedySquare,16,24,0.3,True,0.0075989169999957085
3,greedySquare,17,4,0.3,True,0.0011143260053358972
3,greedySquare,18,8,0.3,True,0.002417846000753343
3,greedySquare,19,31,0.3,True,0.009864799998467788
3,greedySquare,20,25,0.3,True,0.007975107990205288
3,greedySquare,21,11,0.3,True,0.0034920000180136412
3,greedySquare,22,12,0.3,True,0.0036605600034818053
3,greedySquare,23,25,0.3,True,0.007920492003904656
3,greedySquare,24,17,0.3,True,0.0053616680088452995
3,greedySquare,25,31,0.3,True,0.010088467999594286
3,greedySquare,1,2,0.9,True,0.0005953529907856137
3,greedySquare,2,716,0.9,True,0.23817562498152256
3,greedySquare,3,2,0.9,True,0.0004834159917663783
3,greedySquare,4,438,0.9,True,0.14488134099519812
3,greedySquare,5,2,0.9,True,0.00047134197666309774
3,greedySquare,6,2,0.9,True,0.00047261500731110573
3,greedySquare,7,214,0.9,True,0.0691574579977896
3,greedySquare,8,2,0.9,True,0.0004743690078612417
3,greedySquare,9,2,0.9,True,0.000472037005238235
3,greedySquare,10,1645,0.9,True,0.5331048420048319
3,greedySquare,11,2,0.9,True,0.0004887509858235717
3,greedySquare,12,2,0.9,True,0.00048160000005736947
3,greedySquare,13,1633,0.9,True,0.5313153339957353
3,greedySquare,14,795,0.9,True,0.25848678100737743
3,greedySquare,15,2,0.9,True,0.0004720739962067455
3,greedySquare,16,2,0.9,True,0.00047163700219243765
3,greedySquare,17,2,0.9,True,0.0004810469981748611
3,greedySquare,18,2,0.9,True,0.0004757169808726758
3,greedySquare,19,975,0.9,True,0.3166905480029527
3,greedySquare,20,847,0.9,True,0.2758293170190882
3,greedySquare,21,429,0.9,True,0.1396128670021426
3,greedySquare,22,4,0.9,True,0.0011485110153444111
3,greedySquare,23,3138,0.9,True,1.0195877520018257
3,greedySquare,24,2,0.9,True,0.00048111999058164656
3,greedySquare,25,714,0.9,True,0.2321568430052139
3,greedySquare,1,3,0.05,True,0.00089015401317738
3,greedySquare,2,4,0.05,True,0.0011206770141143352
3,greedySquare,3,5,0.05,True,0.0014290959807112813
3,greedySquare,4,6,0.05,True,0.001732700999127701
3,greedySquare,5,6,0.05,True,0.0017502770060673356
3,greedySquare,6,4,0.05,True,0.0010881540074478835
3,greedySquare,7,7,0.05,True,0.002040037012193352
3,greedySquare,8,5,0.05,True,0.001412222016369924
3,greedySquare,9,3,0.05,True,0.0007761970045976341
3,greedySquare,10,9,0.05,True,0.002769545011688024
3,greedySquare,11,4,0.05,True,0.0010950650030281395
3,greedySquare,12,4,0.05,True,0.0010987079876940697
3,greedySquare,13,5,0.05,True,0.00142164301360026
3,greedySquare,14,5,0.05,True,0.0014068550080992281
3,greedySquare,15,4,0.05,True,0.001098276989068836
3,greedySquare,16,5,0.05,True,0.001424665009835735
3,greedySquare,17,3,0.05,True,0.0007589040033053607
3,greedySquare,18,4,0.05,True,0.0010955390171147883
3,greedySquare,19,6,0.05,True,0.0017397789924871176
3,greedySquare,20,3,0.05,True,0.000762738985940814
3,greedySquare,21,7,0.05,True,0.0020451750024221838
3,greedySquare,22,2,0.05,True,0.0004358890000730753
3,greedySquare,23,7,0.05,True,0.0020635270047932863
3,greedySquare,24,4,0.05,True,0.001091735000954941
3,greedySquare,25,2,0.05,True,0.00043775400263257325
3,greedySquare,1,8,0.1,True,0.002507919998606667
3,greedySquare,2,10,0.1,True,0.0032487009884789586
3,greedySquare,3,11,0.1,True,0.0033537420094944537
3,greedySquare,4,7,0.1,True,0.002086639986373484
3,greedySquare,5,7,0.1,True,0.0020748249953612685
3,greedySquare,6,5,0.1,True,0.0014197230048011988
3,greedySquare,7,8,0.1,True,0.0024227380054071546
3,greedySquare,8,9,0.1,True,0.002681285986909643
3,greedySquare,9,2,0.1,True,0.0004483259981498122
3,greedySquare,10,7,0.1,True,0.002059396996628493
3,greedySquare,11,6,0.1,True,0.001752103999024257
3,greedySquare,12,11,0.1,True,0.0034072120033670217
3,greedySquare,13,10,0.1,True,0.003089439996983856
3,greedySquare,14,5,0.1,True,0.0014175940013956279
3,greedySquare,15,3,0.1,True,0.0007778959989082068
3,greedySquare,16,6,0.1,True,0.0017769290134310722
3,greedySquare,17,9,0.1,True,0.002743266988545656
3,greedySquare,18,6,0.1,True,0.0017663750040810555
3,greedySquare,19,12,0.1,True,0.0038039140054024756
3,greedySquare,20,4,0.1,True,0.001112036989070475
3,greedySquare,21,7,0.1,True,0.0021841110137756914
3,greedySquare,22,5,0.1,True,0.0014373169979080558
3,greedySquare,23,5,0.1,True,0.0014240499876905233
3,greedySquare,24,5,0.1,True,0.0017179510032292455
3,greedySquare,25,9,0.1,True,0.0027295390027575195
3,greedySquare,1,11,0.15,True,0.0035469290160108358
3,greedySquare,2,4,0.15,True,0.0011397039925213903
3,greedySquare,3,9,0.15,True,0.002723420999245718
3,greedySquare,4,4,0.15,True,0.0011260859901085496
3,greedySquare,5,7,0.15,True,0.002161470998544246
3,greedySquare,6,10,0.15,True,0.003012141998624429
3,greedySquare,7,9,0.15,True,0.0028517470054794103
3,greedySquare,8,6,0.15,True,0.0017196130065713078
3,greedySquare,9,7,0.15,True,0.0021270830184221268
3,greedySquare,10,8,0.15,True,0.0023839079949539155
3,greedySquare,11,4,0.15,True,0.0011229290103074163
3,greedySquare,12,6,0.15,True,0.00188269600039348
3,greedySquare,13,3,0.15,True,0.0007888070249464363
3,greedySquare,14,5,0.15,True,0.0014188929926604033
3,greedySquare,15,13,0.15,True,0.004093527008080855
3,greedySquare,16,9,0.15,True,0.002726923004956916
3,greedySquare,17,11,0.15,True,0.0034565779787953943
3,greedySquare,18,8,0.15,True,0.0024389110039919615
3,greedySquare,19,7,0.15,True,0.002163822005968541
3,greedySquare,20,6,0.15,True,0.00173539700335823
3,greedySquare,21,16,0.15,True,0.005019803007598966
3,greedySquare,22,8,0.15,True,0.0024218150065280497
3,greedySquare,23,12,0.15,True,0.0038220490096136928
3,greedySquare,24,4,0.15,True,0.0010991570015903562
3,greedySquare,25,5,0.15,True,0.0014447380090132356
3,greedySquare,1,5,0.2,True,0.001551329012727365
3,greedySquare,2,16,0.2,True,0.004971026995917782
3,greedySquare,3,7,0.2,True,0.0020815439929720014
3,greedySquare,4,7,0.2,True,0.0020739450119435787
3,greedySquare,5,14,0.2,True,0.004381175007438287
3,greedySquare,6,12,0.2,True,0.003798621997702867
3,greedySquare,7,5,0.2,True,0.0014247879735194147
3,greedySquare,8,27,0.2,True,0.008692479983437806
3,greedySquare,9,9,0.2,True,0.002711982000619173
3,greedySquare,10,6,0.2,True,0.0017452370084356517
3,greedySquare,11,4,0.2,True,0.0011057039955630898
3,greedySquare,12,14,0.2,True,0.004434283007867634
3,greedySquare,13,7,0.2,True,0.002054115990176797
3,greedySquare,14,9,0.2,True,0.002817421976942569
3,greedySquare,15,16,0.2,True,0.00490724400151521
3,greedySquare,16,14,0.2,True,0.004383636987768114
3,greedySquare,17,13,0.2,True,0.004131274006795138
3,greedySquare,18,18,0.2,True,0.005605187005130574
3,greedySquare,19,7,0.2,True,0.00213036299101077
3,greedySquare,20,6,0.2,True,0.001765483000781387
3,greedySquare,21,9,0.2,True,0.0028479880129452795
3,greedySquare,22,3,0.2,True,0.0007826529908925295
3,greedySquare,23,10,0.2,True,0.0030589659872930497
3,greedySquare,24,13,0.2,True,0.004051673982758075
3,greedySquare,25,7,0.2,True,0.002079464989947155
3,greedySquare,1,8,0.25,True,0.0025834219995886087
3,greedySquare,2,8,0.25,True,0.002436461014440283
3,greedySquare,3,7,0.25,True,0.0020284119818825275
3,greedySquare,4,28,0.25,True,0.008853642997564748
3,greedySquare,5,16,0.25,True,0.004928540991386399
3,greedySquare,6,27,0.25,True,0.008523508004145697
3,greedySquare,7,6,0.25,True,0.001733797020278871
3,greedySquare,8,19,0.25,True,0.0059833169798366725
3,greedySquare,9,6,0.25,True,0.0017727749946061522
3,greedySquare,10,18,0.25,True,0.005687138997018337
3,greedySquare,11,21,0.25,True,0.006612166005652398
3,greedySquare,12,10,0.25,True,0.0030350520100910217
3,greedySquare,13,10,0.25,True,0.0033075929968617857
3,greedySquare,14,58,0.25,True,0.01842467099777423
3,greedySquare,15,21,0.25,True,0.006643194006755948
3,greedySquare,16,5,0.25,True,0.0014048680022824556
3,greedySquare,17,13,0.25,True,0.00410550698870793
3,greedySquare,18,8,0.25,True,0.0023910210002213717
3,greedySquare,19,14,0.25,True,0.004386362998047844
3,greedySquare,20,14,0.25,True,0.0043007200001738966
3,greedySquare,21,8,0.25,True,0.002484159980667755
3,greedySquare,22,8,0.25,True,0.0024521659943275154
3,greedySquare,23,18,0.25,True,0.00567729800241068
3,greedySquare,24,11,0.25,True,0.0033317409979645163
3,greedySquare,25,4,0.25,True,0.0011041350080631673
3,greedySquare,1,7,0.3,True,0.0022060500050429255
3,greedySquare,2,6,0.3,True,0.0017844550020527095
3,greedySquare,3,18,0.3,True,0.005824947002111003
3,greedySquare,4,40,0.3,True,0.012833482993301004
3,greedySquare,5,22,0.3,True,0.0069442029925994575
3,greedySquare,6,30,0.3,True,0.009544042986817658
3,greedySquare,7,20,0.3,True,0.006265926000196487
3,greedySquare,8,9,0.3,True,0.002810800011502579
3,greedySquare,9,42,0.3,True,0.013661151024280116
3,greedySquare,10,33,0.3,True,0.010583851981209591
3,greedySquare,11,35,0.3,True,0.011261242994805798
3,greedySquare,12,16,0.3,True,0.005100455018691719
3,greedySquare,13,6,0.3,True,0.0017970649932976812
3,greedySquare,14,21,0.3,True,0.006722355989040807
3,greedySquare,15,75,0.3,True,0.024211150011979043
3,greedySquare,16,7,0.3,True,0.0021041110157966614
3,greedySquare,17,22,0.3,True,0.007153095008106902
3,greedySquare,18,10,0.3,True,0.0031016859866213053
3,greedySquare,19,20,0.3,True,0.006434615992475301
3,greedySquare,20,5,0.3,True,0.0014349900011438876
3,greedySquare,21,50,0.3,True,0.01600825201603584
3,greedySquare,22,128,0.3,True,0.04183407998061739
3,greedySquare,23,24,0.3,True,0.007733790000202134
3,greedySquare,24,4,0.3,True,0.0010998400102835149
3,greedySquare,25,15,0.3,True,0.004858800006331876
3,greedySquare,1,463,0.9,True,0.15205660898936912
3,greedySquare,2,2,0.9,True,0.0004852119891438633
3,greedySquare,3,2287,0.9,True,0.7409542270179372
3,greedySquare,4,2078,0.9,True,0.6705073589982931
3,greedySquare,5,673,0.9,True,0.21712694101734087
3,greedySquare,6,2,0.9,True,0.00047073198948055506
3,greedySquare,7,781,0.9,True,0.25198342101066373
