board_size,strategy,attempt,step_count,factor,success,time
3,StochasticGreed,21,59,0.3,True,0.022617857990553603
3,StochasticGreed,22,16,0.3,True,0.0058955819986294955
3,StochasticGreed,23,20,0.3,True,0.0075385360105428845
3,StochasticGreed,24,8,0.3,True,0.002937920013209805
3,StochasticGreed,25,21,0.3,True,0.0080189410073217
3,StochasticGreed,1,112,0.9,True,0.04472344001987949
3,StochasticGreed,2,2,0.9,True,0.0005638330185320228
3,StochasticGreed,3,1139,0.9,True,0.448693229991477
3,StochasticGreed,4,2,0.9,True,0.0005264799983706325
3,StochasticGreed,5,1122,0.9,True,0.43307463300880045
3,StochasticGreed,6,34,0.9,True,0.012954314006492496
3,StochasticGreed,7,431,0.9,True,0.16631337799481116
3,StochasticGreed,8,9,0.9,True,0.00324789498699829
3,StochasticGreed,9,522,0.9,True,0.20150633199955337
3,StochasticGreed,10,2,0.9,True,0.0005244429921731353
3,StochasticGreed,11,874,0.9,True,0.3375452670152299
3,StochasticGreed,12,2,0.9,True,0.0005277359741739929
3,StochasticGreed,13,1626,0.9,True,0.6281738999823574
3,StochasticGreed,14,97,0.9,True,0.03734643699135631
3,StochasticGreed,15,1797,0.9,True,0.6940272969950456
3,StochasticGreed,16,707,0.9,True,0.2729215930157807
3,StochasticGreed,17,1601,0.9,True,0.6184974759817123
3,StochasticGreed,18,1462,0.9,True,0.5637684850080404
3,StochasticGreed,19,47,0.9,True,0.017925354011822492
3,StochasticGreed,20,2,0.9,True,0.0005287140083964914
3,StochasticGreed,21,825,0.9,True,0.31871950102504343
3,StochasticGreed,22,313,0.9,True,0.12046739101060666
3,StochasticGreed,23,542,0.9,True,0.20908891098224558
3,StochasticGreed,24,2,0.9,True,0.0005259749887045473
3,StochasticGreed,25,99,0.9,True,0.03805797599488869
3,StochasticGreed,1,6,0.05,True,0.0024283750099129975
3,StochasticGreed,2,4,0.05,True,0.0013183809933252633
3,StochasticGreed,3,2,0.05,True,0.0005106519965920597
3,StochasticGreed,4,4,0.05,True,0.0012995199940633029
3,StochasticGreed,5,4,0.05,True,0.0012931629898957908
3,StochasticGreed,6,5,0.05,True,0.0016717910184524953
3,StochasticGreed,7,5,0.05,True,0.0017862709937617183
3,StochasticGreed,8,6,0.05,True,0.0020847140112891793
3,StochasticGreed,9,5,0.05,True,0.0016973050078377128
3,StochasticGreed,10,5,0.05,True,0.0017516429943498224
3,StochasticGreed,11,5,0.05,True,0.0017048550071194768
3,StochasticGreed,12,4,0.05,True,0.0012943570036441088
3,StochasticGreed,13,5,0.05,True,0.001681322988588363
3,StochasticGreed,14,5,0.05,True,0.0016776859993115067
3,StochasticGreed,15,2,0.05,True,0.000500732014188543
3,StochasticGreed,16,6,0.05,True,0.0020933290070388466
3,StochasticGreed,17,6,0.05,True,0.0020839009957853705
3,StochasticGreed,18,4,0.05,True,0.001294479996431619
3,StochasticGreed,19,2,0.05,True,0.0005112549988552928
3,StochasticGreed,20,4,0.05,True,0.001296134985750541
3,StochasticGreed,21,7,0.05,True,0.0025487449893262237
3,StochasticGreed,22,4,0.05,True,0.0012829780171159655
3,StochasticGreed,23,4,0.05,True,0.001297180977417156
3,StochasticGreed,24,6,0.05,True,0.002169637009501457
3,StochasticGreed,25,5,0.05,True,0.0016868179955054075
3,StochasticGreed,1,3,0.1,True,0.00112809898564592
3,StochasticGreed,2,7,0.1,True,0.0024745349946897477
3,StochasticGreed,3,4,0.1,True,0.0012870700156781822
3,StochasticGreed,4,9,0.1,True,0.0032561109983362257
3,StochasticGreed,5,5,0.1,True,0.0017806279938668013
3,StochasticGreed,6,10,0.1,True,0.0036139450094196945
3,StochasticGreed,7,10,0.1,True,0.003733833000296727
3,StochasticGreed,8,3,0.1,True,0.0009120370086748153
3,StochasticGreed,9,6,0.1,True,0.002068086003419012
3,StochasticGreed,10,6,0.1,True,0.002078074001474306
3,StochasticGreed,11,9,0.1,True,0.00326106499414891
3,StochasticGreed,12,4,0.1,True,0.0013979999930597842
3,StochasticGreed,13,4,0.1,True,0.0012901599984616041
3,StochasticGreed,14,7,0.1,True,0.0024473599914927036
3,StochasticGreed,15,10,0.1,True,0.0035953040060121566
3,StochasticGreed,16,8,0.1,True,0.002891680022003129
3,StochasticGreed,17,8,0.1,True,0.002856628008885309
3,StochasticGreed,18,5,0.1,True,0.0016882279887795448
3,StochasticGreed,19,4,0.1,True,0.0013846030051354319
3,StochasticGreed,20,9,0.1,True,0.0032911320158746094
3,StochasticGreed,21,4,0.1,True,0.0012932500103488564
3,StochasticGreed,22,6,0.1,True,0.0020860990043729544
3,StochasticGreed,23,6,0.1,True,0.0020583629957400262
3,StochasticGreed,24,4,0.1,True,0.001412345009157434
3,StochasticGreed,25,5,0.1,True,0.0016835200076457113
3,StochasticGreed,1,6,0.15,True,0.0023473109758924693
3,StochasticGreed,2,9,0.15,True,0.0032673779933247715
3,StochasticGreed,3,9,0.15,True,0.003369206009665504
3,StochasticGreed,4,5,0.15,True,0.0016875079891178757
3,StochasticGreed,5,7,0.15,True,0.0024688369885552675
3,StochasticGreed,6,7,0.15,True,0.002465174999088049
3,StochasticGreed,7,5,0.15,True,0.0016804549959488213
3,StochasticGreed,8,5,0.15,True,0.0016954030143097043
3,StochasticGreed,9,15,0.15,True,0.005608818988548592
3,StochasticGreed,10,4,0.15,True,0.0014098399842623621
3,StochasticGreed,11,14,0.15,True,0.0051735329907387495
3,StochasticGreed,12,6,0.15,True,0.002130000008037314
3,StochasticGreed,13,4,0.15,True,0.0013067389954812825
3,StochasticGreed,14,9,0.15,True,0.0033558399882167578
3,StochasticGreed,15,17,0.15,True,0.0063339500047732145
3,StochasticGreed,16,10,0.15,True,0.003632220992585644
3,StochasticGreed,17,6,0.15,True,0.002055163000477478
3,StochasticGreed,18,9,0.15,True,0.00319859100272879
3,StochasticGreed,19,18,0.15,True,0.006786387995816767
3,StochasticGreed,20,7,0.15,True,0.002434215013636276
3,StochasticGreed,21,7,0.15,True,0.002537753985961899
3,StochasticGreed,22,5,0.15,True,0.001667617994826287
3,StochasticGreed,23,8,0.15,True,0.0029212489898782223
3,StochasticGreed,24,2,0.15,True,0.0005010770109947771
3,StochasticGreed,25,5,0.15,True,0.0016778459830675274
3,StochasticGreed,1,9,0.2,True,0.0034820619912352413
3,StochasticGreed,2,7,0.2,True,0.0025091810093726963
3,StochasticGreed,3,2,0.2,True,0.000527562981005758
3,StochasticGreed,4,5,0.2,True,0.0017059450037777424
3,StochasticGreed,5,13,0.2,True,0.004940535989589989
3,StochasticGreed,6,14,0.2,True,0.00525025199749507
3,StochasticGreed,7,11,0.2,True,0.004064688982907683
3,StochasticGreed,8,7,0.2,True,0.0024842830025590956
3,StochasticGreed,9,2,0.2,True,0.000513359991600737
3,StochasticGreed,10,11,0.2,True,0.004088757006684318
3,StochasticGreed,11,14,0.2,True,0.005245826992904767
3,StochasticGreed,12,7,0.2,True,0.0025019939930643886
3,StochasticGreed,13,19,0.2,True,0.007105828000931069
3,StochasticGreed,14,8,0.2,True,0.002916030993219465
3,StochasticGreed,15,11,0.2,True,0.003957014996558428
3,StochasticGreed,16,7,0.2,True,0.0025030399847310036
3,StochasticGreed,17,12,0.2,True,0.004449230997124687
3,StochasticGreed,18,11,0.2,True,0.0039677479944657534
3,StochasticGreed,19,9,0.2,True,0.0033710830030031502
3,StochasticGreed,20,11,0.2,True,0.004004517017165199
3,StochasticGreed,21,11,0.2,True,0.00405038200551644
3,StochasticGreed,22,17,0.2,True,0.0063937729864846915
3,StochasticGreed,23,15,0.2,True,0.005527427012566477
3,StochasticGreed,24,7,0.2,True,0.0024347130092792213
3,StochasticGreed,25,9,0.2,True,0.003211033996194601
3,StochasticGreed,1,12,0.25,True,0.004747625003801659
3,StochasticGreed,2,17,0.25,True,0.0064204489754047245
3,StochasticGreed,3,6,0.25,True,0.0021315939957275987
3,StochasticGreed,4,11,0.25,True,0.004067556990776211
3,StochasticGreed,5,19,0.25,True,0.0071680179971735924
3,StochasticGreed,6,5,0.25,True,0.0016830950044095516
3,StochasticGreed,7,8,0.25,True,0.0028712310013361275
3,StochasticGreed,8,13,0.25,True,0.004954203002853319
3,StochasticGreed,9,10,0.25,True,0.0037209049914963543
3,StochasticGreed,10,5,0.25,True,0.0017007380083668977
3,StochasticGreed,11,8,0.25,True,0.002899840008467436
3,StochasticGreed,12,16,0.25,True,0.006010978977428749
3,StochasticGreed,13,15,0.25,True,0.005638338014250621
3,StochasticGreed,14,15,0.25,True,0.005698166001820937
3,StochasticGreed,15,19,0.25,True,0.007310295011848211
3,StochasticGreed,16,9,0.25,True,0.003278240008512512
3,StochasticGreed,17,21,0.25,True,0.007990990998223424
3,StochasticGreed,18,15,0.25,True,0.005643108015647158
3,StochasticGreed,19,8,0.25,True,0.002861618995666504
3,StochasticGreed,20,14,0.25,True,0.005245483014732599
3,StochasticGreed,21,7,0.25,True,0.0025847020151559263
3,StochasticGreed,22,17,0.25,True,0.0063860800000838935
3,StochasticGreed,23,18,0.25,True,0.006715267983963713
3,StochasticGreed,24,13,0.25,True,0.004938345024129376
3,StochasticGreed,25,15,0.25,True,0.005691951024346054
3,StochasticGreed,1,42,0.3,True,0.01634422701317817
3,StochasticGreed,2,6,0.3,True,0.0021282210072968155
3,StochasticGreed,3,23,0.3,True,0.00878750198171474
3,StochasticGreed,4,8,0.3,True,0.0029133729985915124
3,StochasticGreed,5,13,0.3,True,0.004885797010501847
3,StochasticGreed,6,11,0.3,True,0.004185500991297886
3,StochasticGreed,7,9,0.3,True,0.00325313801295124
3,StochasticGreed,8,34,0.3,True,0.012936019018525258
3,StochasticGreed,9,24,0.3,True,0.00907861499581486
3,StochasticGreed,10,47,0.3,True,0.017949501983821392
3,StochasticGreed,11,19,0.3,True,0.00713501000427641
3,StochasticGreed,12,51,0.3,True,0.019558364001568407
3,StochasticGreed,13,22,0.3,True,0.00831185799324885
3,StochasticGreed,14,7,0.3,True,0.002452862012432888
3,StochasticGreed,15,28,0.3,True,0.010577845998341218
3,StochasticGreed,16,23,0.3,True,0.008768061001319438
3,StochasticGreed,17,15,0.3,True,0.005579760007094592
3,StochasticGreed,18,24,0.3,True,0.00909404898993671
3,StochasticGreed,19,27,0.3,True,0.010225225007161498
3,StochasticGreed,20,15,0.3,True,0.005617483984678984
3,StochasticGreed,21,37,0.3,True,0.014054831000976264
3,StochasticGreed,22,7,0.3,True,0.0025212609907612205
3,StochasticGreed,23,6,0.3,True,0.002088824985548854
3,StochasticGreed,24,39,0.3,True,0.01490434497827664
3,StochasticGreed,25,20,0.3,True,0.0075343140051700175
3,StochasticGreed,1,55,0.9,True,0.022105083015048876
3,StochasticGreed,2,2,0.9,True,0.0005597170093096793
3,StochasticGreed,3,203,0.9,True,0.08077611000044271
3,StochasticGreed,4,852,0.9,True,0.33884414698695764
3,StochasticGreed,5,2,0.9,True,0.0005333729786798358
3,StochasticGreed,6,898,0.9,True,0.35017419600626454
3,StochasticGreed,7,325,0.9,True,0.1268103749898728
3,StochasticGreed,8,49,0.9,True,0.018948971992358565
3,StochasticGreed,9,91,0.9,True,0.03535094700055197
3,StochasticGreed,10,612,0.9,True,0.238659661001293
3,StochasticGreed,11,1630,0.9,True,0.6368528479943052
3,StochasticGreed,12,2074,0.9,True,0.8097100110026076
3,StochasticGreed,13,2,0.9,True,0.0005330090061761439
3,StochasticGreed,14,119,0.9,True,0.046356442995602265
3,StochasticGreed,15,2,0.9,True,0.0005283810023684055
3,StochasticGreed,16,1840,0.9,True,0.7178268849966116
3,StochasticGreed,17,301,0.9,True,0.11741126698325388
3,StochasticGreed,18,2175,0.9,True,0.848393604013836
3,StochasticGreed,19,2,0.9,True,0.0005375019973143935
3,StochasticGreed,20,2,0.9,True,0.0005345050012692809
3,StochasticGreed,21,187,0.9,True,0.07306624000193551
3,StochasticGreed,22,2,0.9,True,0.0005307510145939887
3,StochasticGreed,23,2,0.9,True,0.0005402590031735599
3,StochasticGreed,24,2,0.9,True,0.0005279879842419177
3,StochasticGreed,25,428,0.9,True,0.16684196301503107
3,StochasticGreed,1,4,0.05,True,0.0015198949840851128
3,StochasticGreed,2,4,0.05,True,0.001329980994341895
3,StochasticGreed,3,3,0.05,True,0.0009150829864665866
3,StochasticGreed,4,5,0.05,True,0.001689330005319789
3,StochasticGreed,5,5,0.05,True,0.0016838829906191677
3,StochasticGreed,6,6,0.05,True,0.0020770950068254024
3,StochasticGreed,7,5,0.05,True,0.0017013469769153744
3,StochasticGreed,8,4,0.05,True,0.0012995759898331016
3,StochasticGreed,9,7,0.05,True,0.002479206013958901
3,StochasticGreed,10,6,0.05,True,0.002072061994113028
3,StochasticGreed,11,7,0.05,True,0.00246172898914665
3,StochasticGreed,12,5,0.05,True,0.001691415993263945
3,StochasticGreed,13,6,0.05,True,0.0021735079935751855
3,StochasticGreed,14,4,0.05,True,0.0012987750233151019
3,StochasticGreed,15,7,0.05,True,0.002478160022292286
3,StochasticGreed,16,4,0.05,True,0.0012984549975953996
3,StochasticGreed,17,4,0.05,True,0.001282683020690456
3,StochasticGreed,18,5,0.05,True,0.0016764610190875828
3,StochasticGreed,19,4,0.05,True,0.001292984001338482
3,StochasticGreed,20,5,0.05,True,0.0016823940095491707
3,StochasticGreed,21,5,0.05,True,0.0016778949939180166
3,StochasticGreed,22,8,0.05,True,0.0028603200044017285
3,StochasticGreed,23,6,0.05,True,0.002057748002698645
3,StochasticGreed,24,4,0.05,True,0.0013798209838569164
3,StochasticGreed,25,4,0.05,True,0.001289711013669148
3,StochasticGreed,1,6,0.1,True,0.002439051982946694
3,StochasticGreed,2,6,0.1,True,0.0021028989867772907
3,StochasticGreed,3,10,0.1,True,0.0037328860198613256
3,StochasticGreed,4,8,0.1,True,0.0028875510033685714
3,StochasticGreed,5,10,0.1,True,0.003698448999784887
3,StochasticGreed,6,5,0.1,True,0.001687489013420418
3,StochasticGreed,7,5,0.1,True,0.0016931879799813032
3,StochasticGreed,8,4,0.1,True,0.001319791015703231
3,StochasticGreed,9,9,0.1,True,0.0032796119921840727
3,StochasticGreed,10,5,0.1,True,0.0018104919872712344
3,StochasticGreed,11,4,0.1,True,0.0012897420092485845
3,StochasticGreed,12,11,0.1,True,0.004046092013595626
3,StochasticGreed,13,4,0.1,True,0.0013023450155742466
3,StochasticGreed,14,6,0.1,True,0.002088165987515822
3,StochasticGreed,15,7,0.1,True,0.0025768119958229363
3,StochasticGreed,16,4,0.1,True,0.0013091200089547783
3,StochasticGreed,17,8,0.1,True,0.0029029109864495695
3,StochasticGreed,18,7,0.1,True,0.002500929986126721
3,StochasticGreed,19,6,0.1,True,0.002091822010697797
3,StochasticGreed,20,4,0.1,True,0.0012936859857290983
3,StochasticGreed,21,11,0.1,True,0.004034922982100397
3,StochasticGreed,22,6,0.1,True,0.0022202210093382746
3,StochasticGreed,23,7,0.1,True,0.0024345660058315843
3,StochasticGreed,24,5,0.1,True,0.001750411989632994
3,StochasticGreed,25,4,0.1,True,0.0013018269964959472
3,StochasticGreed,1,2,0.15,True,0.000828577991342172
3,StochasticGreed,2,10,0.15,True,0.0036581909807864577
3,StochasticGreed,3,7,0.15,True,0.002770368999335915
3,StochasticGreed,4,10,0.15,True,0.003655951004475355
3,StochasticGreed,5,11,0.15,True,0.004132099013077095
3,StochasticGreed,6,10,0.15,True,0.0037105480150785297
3,StochasticGreed,7,9,0.15,True,0.0032501039968337864
3,StochasticGreed,8,6,0.15,True,0.002064306987449527
3,StochasticGreed,9,5,0.15,True,0.001780425023753196
3,StochasticGreed,10,13,0.15,True,0.00480547099141404
3,StochasticGreed,11,7,0.15,True,0.002476085996022448
3,StochasticGreed,12,6,0.15,True,0.002096412004902959
3,StochasticGreed,13,9,0.15,True,0.0033297420013695955
3,StochasticGreed,14,10,0.15,True,0.0036813660117331892
3,StochasticGreed,15,14,0.15,True,0.0053297230042517185
3,StochasticGreed,16,17,0.15,True,0.006374460994265974
3,StochasticGreed,17,4,0.15,True,0.0012764800048898906
3,StochasticGreed,18,11,0.15,True,0.004082616011146456
3,StochasticGreed,19,10,0.15,True,0.0036171380197629333
3,StochasticGreed,20,7,0.15,True,0.00244780900538899
3,StochasticGreed,21,7,0.15,True,0.002426314022159204
3,StochasticGreed,22,7,0.15,True,0.002554940991103649
3,StochasticGreed,23,3,0.15,True,0.0008936120138969272
3,StochasticGreed,24,7,0.15,True,0.002446880011120811
3,StochasticGreed,25,3,0.15,True,0.0009046280174516141
3,StochasticGreed,1,5,0.2,True,0.0020094889914616942
3,StochasticGreed,2,10,0.2,True,0.003673531988169998
3,StochasticGreed,3,8,0.2,True,0.002982214995427057
3,StochasticGreed,4,9,0.2,True,0.0032890640140976757
3,StochasticGreed,5,10,0.2,True,0.003696337982546538
3,StochasticGreed,6,5,0.2,True,0.0017037659999914467
3,StochasticGreed,7,8,0.2,True,0.0029688680078834295
3,StochasticGreed,8,6,0.2,True,0.0020908620208501816
3,StochasticGreed,9,18,0.2,True,0.006903089000843465
3,StochasticGreed,10,6,0.2,True,0.0020889959996566176
3,StochasticGreed,11,5,0.2,True,0.0018223999941255897
3,StochasticGreed,12,6,0.2,True,0.0021050159994047135
3,StochasticGreed,13,9,0.2,True,0.003426406008657068
3,StochasticGreed,14,7,0.2,True,0.0024907450133468956
3,StochasticGreed,15,9,0.2,True,0.0033352489990647882
3,StochasticGreed,16,34,0.2,True,0.012989759998163208
3,StochasticGreed,17,11,0.2,True,0.004113654984394088
3,StochasticGreed,18,14,0.2,True,0.0052079080196563154
3,StochasticGreed,19,12,0.2,True,0.00438115099677816
3,StochasticGreed,20,8,0.2,True,0.0029572490020655096
3,StochasticGreed,21,13,0.2,True,0.004805526987183839
3,StochasticGreed,22,6,0.2,True,0.00220068302587606
3,StochasticGreed,23,5,0.2,True,0.0016891999985091388
3,StochasticGreed,24,9,0.2,True,0.003307020990177989
3,StochasticGreed,25,9,0.2,True,0.0032145050063263625
3,StochasticGreed,1,12,0.25,True,0.004709114000434056
3,StochasticGreed,2,8,0.25,True,0.0029187140171416104
3,StochasticGreed,3,17,0.25,True,0.0064332300098612905
3,StochasticGreed,4,5,0.25,True,0.0018038279959000647
3,StochasticGreed,5,13,0.25,True,0.0048328309785574675
3,StochasticGreed,6,8,0.25,True,0.0028401600138749927
3,StochasticGreed,7,10,0.25,True,0.003664497984573245
3,StochasticGreed,8,16,0.25,True,0.005987754004308954
3,StochasticGreed,9,8,0.25,True,0.002972240006783977
3,StochasticGreed,10,9,0.25,True,0.003239112993469462
3,StochasticGreed,11,19,0.25,True,0.007310184009838849
3,StochasticGreed,12,5,0.25,True,0.001698074018349871
3,StochasticGreed,13,32,0.25,True,0.012066005991073325
3,StochasticGreed,14,22,0.25,True,0.008311483019497246
3,StochasticGreed,15,9,0.25,True,0.0031948499963618815
3,StochasticGreed,16,39,0.25,True,0.01486284300335683
3,StochasticGreed,17,4,0.25,True,0.0012959629821125418
3,StochasticGreed,18,17,0.25,True,0.006254825013456866
3,StochasticGreed,19,9,0.25,True,0.00334357499377802
3,StochasticGreed,20,25,0.25,True,0.00946343399118632
3,StochasticGreed,21,11,0.25,True,0.004090185015229508
3,StochasticGreed,22,20,0.25,True,0.007443064998369664
3,StochasticGreed,23,8,0.25,True,0.002843925991328433
3,StochasticGreed,24,59,0.25,True,0.02240522499778308
3,StochasticGreed,25,21,0.25,True,0.007840461999876425
3,StochasticGreed,1,12,0.3,True,0.00475754399667494
3,StochasticGreed,2,6,0.3,True,0.0021101599850226194
3,StochasticGreed,3,16,0.3,True,0.006156997027574107
3,StochasticGreed,4,10,0.3,True,0.0037320060073398054
3,StochasticGreed,5,34,0.3,True,0.013065371982520446
3,StochasticGreed,6,38,0.3,True,0.014617692009778693
3,StochasticGreed,7,37,0.3,True,0.014114277000771835
3,StochasticGreed,8,42,0.3,True,0.0160388549847994
3,StochasticGreed,9,28,0.3,True,0.010568215016974136
3,StochasticGreed,10,14,0.3,True,0.005210443981923163
3,StochasticGreed,11,9,0.3,True,0.0033721840009093285
3,StochasticGreed,12,17,0.3,True,0.0063648550130892545
3,StochasticGreed,13,31,0.3,True,0.011837636993732303
3,StochasticGreed,14,27,0.3,True,0.01020398800028488
3,StochasticGreed,15,12,0.3,True,0.004504468000959605
3,StochasticGreed,16,5,0.3,True,0.0016619630041532218
3,StochasticGreed,17,11,0.3,True,0.004091556998901069
3,StochasticGreed,18,12,0.3,True,0.004435685987118632
3,StochasticGreed,19,20,0.3,True,0.00743811100255698
3,StochasticGreed,20,36,0.3,True,0.013789181015454233
3,StochasticGreed,21,63,0.3,True,0.024190651980461553
3,StochasticGreed,22,11,0.3,True,0.004011304990854114
3,StochasticGreed,23,16,0.3,True,0.005941101000644267
3,StochasticGreed,24,10,0.3,True,0.003611170017393306
3,StochasticGreed,25,12,0.3,True,0.004330819007009268
3,StochasticGreed,1,2920,0.9,True,1.121428232989274
3,StochasticGreed,2,113,0.9,True,0.04304172898991965
3,StochasticGreed,3,2096,0.9,True,0.8014799189986661
3,StochasticGreed,4,765,0.9,True,0.2921974269847851
3,StochasticGreed,5,550,0.9,True,0.2101749790017493
3,StochasticGreed,6,946,0.9,True,0.36170391298946925
3,StochasticGreed,7,328,0.9,True,0.12545841798419133
3,StochasticGreed,8,422,0.9,True,0.16423350700642914
3,StochasticGreed,9,4,0.9,True,0.001476345001719892
3,StochasticGreed,10,252,0.9,True,0.09439406200544909
3,StochasticGreed,11,709,0.9,True,0.2655144489835948
3,StochasticGreed,12,2,0.9,True,0.0005309909756761044
3,StochasticGreed,13,1092,0.9,True,0.40891467599431053
3,StochasticGreed,14,924,0.9,True,0.34582281101029366
3,StochasticGreed,15,1794,0.9,True,0.6715027439931873
3,StochasticGreed,16,1430,0.9,True,0.5343683429819066
3,StochasticGreed,17,132,0.9,True,0.049295193020952865
3,StochasticGreed,18,285,0.9,True,0.10662793897790834
3,StochasticGreed,19,1221,0.9,True,0.4566165719879791
3,StochasticGreed,20,309,0.9,True,0.11556670698337257
3,StochasticGreed,21,152,0.9,True,0.05672354999114759
3,StochasticGreed,22,426,0.9,True,0.15897125500487164
3,StochasticGreed,23,18,0.9,True,0.006625390000408515
3,StochasticGreed,24,2,0.9,True,0.0006726589926984161
3,StochasticGreed,25,239,0.9,True,0.08938526100246236
3,StochasticGreed,1,4,0.05,True,0.00153070199303329
3,StochasticGreed,2,5,0.05,True,0.001715519989375025
3,StochasticGreed,3,4,0.05,True,0.0013830279931426048
3,StochasticGreed,4,4,0.05,True,0.0013102400116622448
3,StochasticGreed,5,5,0.05,True,0.0016949040000326931
3,StochasticGreed,6,6,0.05,True,0.0020882949756924063
3,StochasticGreed,7,6,0.05,True,0.0020558460091706365
3,StochasticGreed,8,9,0.05,True,0.0033880310074891895
3,StochasticGreed,9,6,0.05,True,0.0021014400117564946
3,StochasticGreed,10,3,0.05,True,0.00091425800928846
3,StochasticGreed,11,6,0.05,True,0.0020841660152655095
3,StochasticGreed,12,4,0.05,True,0.0012973840057384223
3,StochasticGreed,13,6,0.05,True,0.0020864859980065376
3,StochasticGreed,14,6,0.05,True,0.002068425004836172
3,StochasticGreed,15,6,0.05,True,0.0020687869982793927
3,StochasticGreed,16,5,0.05,True,0.0017861599917523563
3,StochasticGreed,17,6,0.05,True,0.0020898770017083734
3,StochasticGreed,18,9,0.05,True,0.003326147998450324
3,StochasticGreed,19,5,0.05,True,0.0017000240040943027
3,StochasticGreed,20,5,0.05,True,0.0016828000079840422
3,StochasticGreed,21,6,0.05,True,0.0020960919791832566
3,StochasticGreed,22,6,0.05,True,0.0020630829967558384
3,StochasticGreed,23,4,0.05,True,0.0012973970151506364
3,StochasticGreed,24,8,0.05,True,0.0028890699904877692
3,StochasticGreed,25,2,0.05,True,0.0005065290024504066
3,StochasticGreed,1,7,0.1,True,0.0027283010131213814
3,StochasticGreed,2,2,0.1,True,0.0005142150039318949
3,StochasticGreed,3,4,0.1,True,0.001302824995946139
3,StochasticGreed,4,5,0.1,True,0.0016936430183704942
3,StochasticGreed,5,6,0.1,True,0.0021616549929603934
3,StochasticGreed,6,11,0.1,True,0.004081206017872319
3,StochasticGreed,7,9,0.1,True,0.003332898981170729
3,StochasticGreed,8,10,0.1,True,0.0036402890109457076
3,StochasticGreed,9,7,0.1,True,0.0024716249899938703
3,StochasticGreed,10,4,0.1,True,0.001300388015806675
3,StochasticGreed,11,5,0.1,True,0.0017856440099421889
3,StochasticGreed,12,8,0.1,True,0.0028772980149369687
3,StochasticGreed,13,3,0.1,True,0.0008965299930423498
3,StochasticGreed,14,16,0.1,True,0.006066928996006027
3,StochasticGreed,15,4,0.1,True,0.0012925539922434837
3,StochasticGreed,16,8,0.1,True,0.002882480010157451
3,StochasticGreed,17,9,0.1,True,0.003230756992707029
3,StochasticGreed,18,5,0.1,True,0.0016891999985091388
3,StochasticGreed,19,7,0.1,True,0.0024526710039936006
3,StochasticGreed,20,4,0.1,True,0.0015010889910627156
3,StochasticGreed,21,5,0.1,True,0.0016621469985693693
3,StochasticGreed,22,6,0.1,True,0.002039771992713213
3,StochasticGreed,23,7,0.1,True,0.002455113979522139
3,StochasticGreed,24,3,0.1,True,0.0009166579984594136
3,StochasticGreed,25,7,0.1,True,0.0025346339971292764
3,StochasticGreed,1,12,0.15,True,0.004808202997082844
3,StochasticGreed,2,7,0.15,True,0.0025089480041060597
3,StochasticGreed,3,4,0.15,True,0.0013764490140601993
3,StochasticGreed,4,6,0.15,True,0.0020807819964829832
3,StochasticGreed,5,6,0.15,True,0.0020876500057056546
3,StochasticGreed,6,15,0.15,True,0.005566676991293207
3,StochasticGreed,7,11,0.15,True,0.004166239988990128
3,StochasticGreed,8,13,0.15,True,0.004784639982972294
3,StochasticGreed,9,8,0.15,True,0.002901766012655571
3,StochasticGreed,10,10,0.15,True,0.0036748060083482414
3,StochasticGreed,11,13,0.15,True,0.0048689289833419025
3,StochasticGreed,12,11,0.15,True,0.004131661000428721
3,StochasticGreed,13,7,0.15,True,0.002444319979986176
3,StochasticGreed,14,11,0.15,True,0.004184652003459632
3,StochasticGreed,15,8,0.15,True,0.002863348025130108
3,StochasticGreed,16,7,0.15,True,0.0025491380074527115
3,StochasticGreed,17,9,0.15,True,0.0032175139931496233
3,StochasticGreed,18,12,0.15,True,0.00444073899416253
3,StochasticGreed,19,14,0.15,True,0.005201630003284663
3,StochasticGreed,20,13,0.15,True,0.004714523005532101
3,StochasticGreed,21,7,0.15,True,0.0025418580044060946
3,StochasticGreed,22,6,0.15,True,0.002056726021692157
3,StochasticGreed,23,6,0.15,True,0.0021362339903134853
3,StochasticGreed,24,7,0.15,True,0.002463083015754819
3,StochasticGreed,25,14,0.15,True,0.005263274011667818
3,StochasticGreed,1,7,0.2,True,0.002793052000924945
3,StochasticGreed,2,8,0.2,True,0.0028863020124845207
3,StochasticGreed,3,5,0.2,True,0.001812972011975944
3,StochasticGreed,4,19,0.2,True,0.007178682979429141
3,StochasticGreed,5,21,0.2,True,0.00795681300223805
3,StochasticGreed,6,5,0.2,True,0.0017026590066961944
3,StochasticGreed,7,10,0.2,True,0.003622099000494927
3,StochasticGreed,8,25,0.2,True,0.009522972017293796
3,StochasticGreed,9,10,0.2,True,0.0036225720250513405
3,StochasticGreed,10,14,0.2,True,0.005314017995260656
3,StochasticGreed,11,10,0.2,True,0.003665808995719999
3,StochasticGreed,12,8,0.2,True,0.0028628990112338215
3,StochasticGreed,13,15,0.2,True,0.005585236998740584
3,StochasticGreed,14,9,0.2,True,0.0032735700078774244
3,StochasticGreed,15,17,0.2,True,0.006339273997582495
3,StochasticGreed,16,22,0.2,True,0.00826347601832822
3,StochasticGreed,17,15,0.2,True,0.005619588016998023
3,StochasticGreed,18,6,0.2,True,0.0021029349882155657
3,StochasticGreed,19,8,0.2,True,0.0029544059943873435
